id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5407,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, October 14, 2025",1:00 PM,Original Location B-1 and Virtual New Location A-1 and Virtual,38,H3633;H3635;H3636;H3644;H3646;H3647;H3651;H3656;H3668;H3680;H3709;H3717;H3724;H3756;H3757;H3774;H3777;H3788;H3795;H3805;H43;H9;S2353;S2354;S2356;S2357;S2363;S2376;S2377;S2395;S2400;S2401;S2404;S2405;S2406;S2416;S2417;S2437,https://malegislature.gov/Events/Hearings/Detail/5407,2026-08-31T03:43:34+00:00,1d6292bd46b64b43ac820341b6f4b6663238ff59f3c2caf2e86bd6c90df58320
5408,Hearing,Public Health Effects of Xylazine,,Completed,"Thursday, October 9, 2025",10:00 AM,Original Location B-1 and Virtual New Location Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5408,2026-08-31T03:43:32+00:00,7252605f7d13503dc21db9fa40773eaafcda132b14c76285ff656bca6f30fd85
5409,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Wednesday, October 15, 2025",1:00 PM,A-2 and Virtual,18,H2564;H2576;H2591;H2608;H2629;H2636;H2661;H2662;H2666;H2669;H2693;H2734;S1651;S1720;S1722;S1725;S1728;S1756,https://malegislature.gov/Events/Hearings/Detail/5409,2026-08-31T03:43:30+00:00,9b668fffe211f9ddbaeb0ba8222d956a3da53fdd049d8ef4c767885f93790f3c
5410,Hearing,"Joint Committee on Racial Equity, Civil Rights, and Inclusion",,Completed,"Tuesday, October 14, 2025",1:00 PM,B-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5410,2026-08-31T03:43:28+00:00,0a48fc268790633582d892c56b730c46405ca075dac27d52584ba02632c33e83
5411,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Thursday, October 9, 2025",1:00 PM,A-2 and Virtual,28,H3445;H3467;H3469;H3473;H3482;H3496;H3499;H3519;H3520;H3521;H3526;H3532;H3559;H3562;H3567;S2232;S2240;S2262;S2264;S2267;S2269;S2270;S2274;S2296;S2302;S2308;S2309;S2321,https://malegislature.gov/Events/Hearings/Detail/5411,2026-08-31T03:43:26+00:00,8e6d0493f6d377ea9a2a8b91d2dd8d9d6b47d620cb06abee6bac12ba424e8ac7
5412,Hearing,Joint Committee on Higher Education,,Completed,"Thursday, October 16, 2025",1:00 PM,A-2 and Virtual,16,H1421;H1437;H1439;H1440;H1445;H1446;H1449;H1464;H1468;S941;H4113;H4544;S926;S927;S931;S935,https://malegislature.gov/Events/Hearings/Detail/5412,2026-08-31T03:43:24+00:00,a349e25525406c77016c7959cc2adbb3fcbdda6d503e88872dd818f651dff15a
5413,Hearing,Senate Committee on the Census,,Completed,"Friday, October 31, 2025",9:30 AM,A-2,0,,https://malegislature.gov/Events/Hearings/Detail/5413,2026-08-31T03:43:21+00:00,10754dc56977795e4d9e6820896f9f244aa75a872c82265915c9b6e0beb9236a
5415,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, October 15, 2025",1:00 PM,B-1 and Virtual,24,H2781;H2802;H2815;H2839;H2869;H2870;H2894;H2899;H2928;H2943;H2947;H2980;H4474;H4475;H4476;H4477;H4506;H4507;H4509;H4525;S1823;S1838;S2100;S2613,https://malegislature.gov/Events/Hearings/Detail/5415,2026-08-31T03:43:17+00:00,2a90a03d6b7583d3a5df17bfc4e3cffc11ef235555ea5487dbc5af10854993f6
5416,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Tuesday, October 14, 2025",10:00 AM,A-2 and Virtual,30,S200;S201;S202;S228;S259;S266;S271;S281;S285;S2526;S2532;S2553;H323;H333;H342;H354;H365;H373;H379;H393;H394;H396;H397;H398;H406;H416;H424;H441;H472;H4188,https://malegislature.gov/Events/Hearings/Detail/5416,2026-08-31T03:43:15+00:00,6020fb717fc81cd8d6583e6304bd222db0bcb012dd14156695e7756a7418dada
5417,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, October 14, 2025",10:30 AM,A-1 and Virtual,23,H1188;S681;H1241;H1300;H1117;S784;H1333;H1096;S711;H1141;S806;S814;H1138;S782;H1130;S763;H1218;H1343;H1192;H1267;S699;S713;S793,https://malegislature.gov/Events/Hearings/Detail/5417,2026-08-31T03:43:13+00:00,c7c576f3d52d6381c7e684d9c01b912499d16e605aad3f007047c38e55f13aef
5418,Hearing,Senate Committee on Climate Change and Global Warming,,Completed,"Tuesday, October 21, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5418,2026-08-31T03:43:10+00:00,0e1ce0b2272bf59385a42de6eec0834a91e959a26dcbba17a25cf0c839affc9e
5419,Hearing,Joint Committee on Housing,,Completed,"Wednesday, October 15, 2025",1:00 PM,A-1 and Virtual,43,S966;S967;S972;S974;S975;S976;S978;S979;S981;S986;S999;S1000;S1006;S1015;S1017;S1022;S1026;S1027;H1498;H1499;H1501;H1503;H1505;H1506;H1508;H1533;H1534;H1536;H1540;H1545;H1546;H1559;H1563;H1568;H1569;H1574;H1578;H1579;H3989;H3996;H4410;H4411;H4568,https://malegislature.gov/Events/Hearings/Detail/5419,2026-08-31T03:43:08+00:00,acfa0c7ff0b12ce86d1da9feb2753bde36a2aa21245c536bed0957a9dbaff786
5420,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Thursday, October 16, 2025",1:00 PM,A-1 and Virtual,19,H3552;S2317;S2268;H3497;H3540;S2303;H3508;H3480;S2280;H3489;H3555;H3563;H3554;S2261;H3502;S2320;H3492;H3475;S2276,https://malegislature.gov/Events/Hearings/Detail/5420,2026-08-31T03:43:06+00:00,94819f1ba202758a65a2fb40f2906d52d5441420435ef8711090247458e8c832
5421,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Completed,"Tuesday, October 14, 2025",1:00 PM,A-2 and Virtual,14,H2195;H2201;H2211;S1389;H2216;S1420;H3950;H2227;H2228;S1408;H2239;H2240;S1386;S1419,https://malegislature.gov/Events/Hearings/Detail/5421,2026-08-31T03:43:04+00:00,c6addf8d85c9f4665cc8449796a41fa5631575256d9f77866bfdcbf31dd0a0be
5422,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Tuesday, October 14, 2025",1:00 PM,B-2 and Virtual,42,H6;H47;H2238;H3283;H3284;H3290;H3291;H3299;H3302;H3303;H3313;H3328;H3331;H3336;H3342;H3348;H3349;H3365;H3382;H3425;H3426;H3439;H3440;H3441;H3891;H4028;H4351;H4483;S2124;S2129;S2130;S2131;S2140;S2143;S2159;S2161;S2171;S2197;S2205;S2206;S2223;S2225,https://malegislature.gov/Events/Hearings/Detail/5422,2026-08-31T03:43:02+00:00,8f223f073257fc10fdb74fcece79a2bb643b479d1d7aae6c2027df86e12951ae
5423,Hearing,250th Anniversary Celebration of the American Revolution,,Completed,"Tuesday, October 14, 2025",3:00 PM,Massachusetts Museum of Contemporary Art,0,,https://malegislature.gov/Events/Hearings/Detail/5423,2026-08-31T03:43:00+00:00,37fbc2fcf88aa6e125a0ad6d2e81bede6ebc872a8410ec54f1d541f98bea0ae5
5424,Hearing,Joint Committee on Economic Development and Emerging Technologies,,Completed,"Thursday, October 30, 2025",12:30 PM,A-1 and Virtual,1,H4375,https://malegislature.gov/Events/Hearings/Detail/5424,2026-08-31T03:42:58+00:00,7edd1c30a7c94233c6adfa4e0bc22a7109c4af8f8734ea342ee3b045e9f116fc
5425,Hearing,"House Committee on Federal Funding, Policy and Accountability",,Canceled,"Thursday, November 6, 2025",1:00 PM,A-1,0,,https://malegislature.gov/Events/Hearings/Detail/5425,2026-08-31T03:42:56+00:00,611ee20ecc1ccc22d77729ab50a5b209739ea258c6a78ddac3398c6934dd0631
5426,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, October 21, 2025",1:00 PM,222 and Virtual,25,H806;H807;H811;H812;H816;H817;H818;H821;H825;H826;H844;H845;H848;H850;H867;H868;H875;S2605;S506;S507;S511;S515;S523;S525;S530,https://malegislature.gov/Events/Hearings/Detail/5426,2026-08-31T03:42:54+00:00,7c031e8c9a6dd491c7dcaff6aa052c6c83db62577a0f23f5ceeec7f94b6cd3a9
5427,Hearing,Joint Committee on Revenue,,Completed,"Friday, October 17, 2025",10:00 AM,A-2 and Virtual,40,H3007;H3013;H3033;H3045;H3050;H3053;H3054;H3080;H3097;H3098;H3117;H3119;H3133;H3142;H3143;H3171;H3184;H3227;H3230;H3233;H3273;H3274;H3275;H4080;H4082;H4083;S1924;S1926;S1941;S1951;S1965;S1991;S1996;S1998;S2038;S2049;S2062;S2063;S2079;S2092,https://malegislature.gov/Events/Hearings/Detail/5427,2026-08-31T03:42:52+00:00,7c2e23c9890b6ce33a48c3dcfb6ac1d17c39e916de75145c218a022f8e9eb2cf
5428,Hearing,Correctional Consolidation and Collaboration,,Completed,"Friday, October 17, 2025",11:00 AM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5428,2026-08-31T03:42:50+00:00,c46a2e28d5964977e9492b591fb058f0230f480a9fae4730cf422819af833889
5429,Hearing,Joint Committee on Education,,Completed,"Tuesday, October 14, 2025",11:00 AM,Gardner Auditorium,31,H754;H743;H736;S435;H733;S370;H711;H680;H679;H675;S448;H668;H665;H664;H658;H624;H587;H580;H579;H570;H532;S375;H520;S320;H514;S418;S449;S386;S355;S327;S309,https://malegislature.gov/Events/Hearings/Detail/5429,2026-08-31T03:42:48+00:00,a71860bf44578865de244e67fa1090ece13dfbb0808e4895d1eb2d32723f2b6a
5430,Hearing,"Joint Committee on Tourism, Arts and Cultural Development",,Completed,"Tuesday, October 21, 2025",1:00 PM,B-2 and Virtual,23,H3586;H3587;H3588;H3589;H3590;H3592;H3593;H3597;H3600;H3601;H3602;S2327;S2329;S2331;S2332;S2333;S2334;S2335;S2336;S2337;S2338;H3596;H3599,https://malegislature.gov/Events/Hearings/Detail/5430,2026-08-31T03:42:46+00:00,4a34504d131b23f542b054a8dc2ed687461bd6c39789e9f126ebefe6ee6dfd7d
5431,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, October 21, 2025",11:00 AM,Original Location B-2 and Virtual New Location A-2 and Virtual,40,H3610;H3613;H3614;H3615;H3616;H3620;H3621;H3622;H3670;H3695;H3708;H3729;H3740;H3746;H3762;H3776;H3780;H3784;H3817;H4129;H4326;H4402;H4566;S2384;S2385;S2392;S2410;S2422;S2428;S2430;S2436;S2445;S2447;S2448;S2450;S2611;S2639;H4130;H4131;H4166,https://malegislature.gov/Events/Hearings/Detail/5431,2026-08-31T03:42:44+00:00,4f19ba3ac150f341f4520a38bce6aee718f65b7fd5c21a0d5bb5c98588425f87
5432,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Tuesday, October 21, 2025",1:00 PM,B-1 and Virtual,23,H197;H199;H217;H233;H237;H255;H267;H272;H274;H290;H294;H4216;H4258;S103;S112;S115;S132;S145;S152;S161;S162;S171;S1413,https://malegislature.gov/Events/Hearings/Detail/5432,2026-08-31T03:42:42+00:00,e04fd062462bbaa73b48806368f497e44f82f8907fd4820d2eb3480e40db2f88
5433,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Monday, October 20, 2025",10:00 AM,A-2 and Virtual,23,H330;S221;H339;H355;H368;H371;H372;H376;H385;H392;H4089;H415;H425;H426;S263;H446;H4543;H4570;H463;H470;S237;S270;S287,https://malegislature.gov/Events/Hearings/Detail/5433,2026-08-31T03:42:40+00:00,6b22f52e2f0d1e3dda17702325ae326883abccf5d4a5374a04d991919ecf3770
5434,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, October 21, 2025",1:00 PM,A-2 and Virtual,53,H1584;H1602;H3991;H1681;H1730;H1737;H1762;H1798;H1787;H1802;H1806;H1807;H1814;H1870;H1878;H1879;H1882;H1883;H1895;H1898;H1901;H1909;H1912;H1924;H1933;H1939;H1941;H1947;H1952;H1970;H1983;H1994;H1996;H4066;H2020;H2022;S1030;S1067;S1071;S1077;S1080;S1092;S1120;S1130;S1137;S1140;S1142;S1152;S1171;S1177;S1184;S1203;S1260,https://malegislature.gov/Events/Hearings/Detail/5434,2026-08-31T03:42:37+00:00,f78659e28c1f750b864e7904089ac4782f6dfc7a58b3a0d3534fbd1c90c2f441
5435,Hearing,Cabo Verdean Cultural Center,,Completed,"Tuesday, October 14, 2025",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5435,2026-08-31T03:42:35+00:00,d1d93a87aa1e0ddfa71325b4aa8419fd54d04b3dc95a57e7206e2dda5121db0b
5436,Hearing,Joint Committee on Financial Services,,Completed,"Wednesday, October 22, 2025",10:30 AM,Original Location A-1 and Virtual New Location B-1 and Virtual,15,H1088;H1108;H1116;H1163;H1197;H1201;H1213;H1251;H1256;H1260;H1285;H1339;H1340;S733;S797,https://malegislature.gov/Events/Hearings/Detail/5436,2026-08-31T03:42:33+00:00,0321f87c6b5ce70b3629315727c9bce8d85e08eac4f5e414d743476ac24d9a84
5437,Hearing,Combatting Antisemitism,,Completed,"Thursday, October 16, 2025",12:30 PM,Kerem Shalom Synagogue,0,,https://malegislature.gov/Events/Hearings/Detail/5437,2026-08-31T03:42:31+00:00,a4324fb9b52bad7d5207626c0678284c3f792c74fcc6821310efdb00c5c3cb78
5438,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, October 14, 2025",2:00 PM,Written Testimony Only,7,H4578;H4579;H4580;S2626;H4581;S2617;H4589,https://malegislature.gov/Events/Hearings/Detail/5438,2026-08-31T03:42:29+00:00,172e43614da21f13efab96d3ab2b1da869d308bd390673b9cb8708f35822d807
5439,Hearing,Joint Committee on Financial Services,,Completed,"Monday, October 27, 2025",10:30 AM,Gardner Auditorium and Virtual,32,H1257;S712;H1249;S805;H1198;S746;H1261;S799;H1159;H1179;S732;H1174;H1292;S807;H1306;S696;H1291;S808;H1262;S676;H1147;S778;H1149;H1290;H1215;H1236;H1204;H3986;H4013;S822;S828;S829,https://malegislature.gov/Events/Hearings/Detail/5439,2026-08-31T03:42:27+00:00,850898cefb015db68a1d25d3f35053596abbd8f59b2181c77e7b060ab89a20f4
5440,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Friday, October 31, 2025",11:30 AM,Gardner Auditorium and Virtual,60,H2589;H2590;H2592;H2594;H2597;H2598;H2610;H2611;H2615;H2618;H2620;H2631;H2640;H2642;H2643;H2665;H2672;H2673;H2681;H2684;H2675;H2695;H2699;H2700;H2708;H2709;H2710;H2711;H2712;H2713;H2714;H2715;H2716;H2733;S1674;S1676;S1677;S1678;S1679;S1684;S1685;S1686;S1687;S1688;S1690;S1691;S1692;S1693;S1694;S1695;S1696;S1714;S1773;S1774;S1775;S1653;S1671;S1672;S1673;H2619,https://malegislature.gov/Events/Hearings/Detail/5440,2026-08-31T03:42:25+00:00,2fc5356f3791c05bc715cc17b419744cf45407668b0e8e2abdbf0d3f62d2cc6f
5441,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Wednesday, October 29, 2025",10:30 AM,A-2 and Virtual,21,H3437;H3433;H3398;H3390;H3376;H3368;H3351;H3310;H3287;S2226;S2204;S2196;S2191;S2190;S2164;S2163;S2160;S2155;S2149;S2134;H3971,https://malegislature.gov/Events/Hearings/Detail/5441,2026-08-31T03:42:23+00:00,5a3aa3be0cba07d6c38df39df7a838cd24087cffaf490339e9b3565546e03fe0
5442,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Monday, October 27, 2025",1:00 PM,A-1 and Virtual,32,H108;H124;H932;H950;H954;H962;H965;H975;H981;H985;H995;H1033;H1041;H4091;H4133;H4172;H4191;H4310;H4500;S26;S547;S552;S567;S587;S607;S617;S625;S628;S644;S666;H4266;H4571,https://malegislature.gov/Events/Hearings/Detail/5442,2026-08-31T03:42:21+00:00,c7443e4ffd78871e5c3dbc7ce4458e974866f4875e25e5404b419a01bf3ebbc3
5443,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Tuesday, October 28, 2025",10:00 AM,A-1 and Virtual,17,H4208;H2176;H2163;H2162;H2120;H2115;H2095;H2094;H2093;S1377;S1343;S1332;S1321;S1318;S1300;S1297;S1288,https://malegislature.gov/Events/Hearings/Detail/5443,2026-08-31T03:42:19+00:00,ddacf3b1366cdd46c659e915a499000976d1f6a69f5262312c2ab2c57ed0dbad
5444,Hearing,Joint Committee on Veterans and Federal Affairs,,Completed,"Tuesday, October 28, 2025",1:00 PM,A-2 and Virtual,16,H3890;H3878;H3869;H3867;H3862;H3855;H3853;H3849;H3836;H3834;S2502;S2493;S2488;S2486;S2470;S2468,https://malegislature.gov/Events/Hearings/Detail/5444,2026-08-31T03:42:16+00:00,2b4b8b9cecc26dd211d47ab01f1251c88d7eb63ed217a6b1ccce1fcc74d003f6
5445,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Wednesday, October 29, 2025",1:00 PM,A-1 and Virtual,16,H3449;H3488;H3528;H3539;H3541;H3543;H3564;H3580;H3951;H4035;H4036;H4052;S2229;S2249;S2263;S2292,https://malegislature.gov/Events/Hearings/Detail/5445,2026-08-31T03:42:14+00:00,b3501d513288608afd675182ff12ee160441563dc4b5499bf5c0fe906617df93
5446,Hearing,Senate Committee on Juvenile and Emerging Adult Justice,,Completed,"Wednesday, November 5, 2025",1:00 PM,222 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5446,2026-08-31T03:42:12+00:00,d77b723b4b9080e2b1c9dccc4c2f56debf266ccdfef978c2b01970b9e25d6da6
5447,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, October 28, 2025",1:00 PM,B-2 and Virtual,35,H3023;H3028;H3031;H3038;H3055;H3079;H3084;H3085;H3089;H3090;H3091;H3108;H3111;H3118;H3126;H3177;H3207;H3217;H3224;H3232;H3249;H3259;H3263;S1942;S1947;S1950;S1952;S1958;S2003;S2004;S2017;S2029;S2035;S2042;S2076,https://malegislature.gov/Events/Hearings/Detail/5447,2026-08-31T03:42:10+00:00,73c093e34f7cd0bd74ba390c1973cc7aa0ad8e1946c2fa821cc8b8c9d2c65c50
5448,Hearing,Joint Committee on Financial Services,,Completed,"Thursday, October 30, 2025",10:30 AM,A-2,23,H48;H1102;H1104;H1143;H1158;H1207;H1211;H1226;H1232;H1259;H1281;H1284;H1327;H1338;H3933;H4260;S688;S704;S723;S737;S740;S821;S722,https://malegislature.gov/Events/Hearings/Detail/5448,2026-08-31T03:42:07+00:00,4a4ff5209bcaa878b74896870d2eed73f4cf5d4f0f294b2e0f66f1fbc0b31c0e
5449,Hearing,Status of Persons with Disabilities,,Completed,"Wednesday, October 29, 2025",11:00 AM,Original Location 222 and Virtual New Location Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5449,2026-08-31T03:42:05+00:00,93f620205e5b796818e3c4a70fe19d514de8dea1632a5cde7ff427e761db85c9
5450,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Completed,"Monday, November 3, 2025",1:00 PM,A-2 and Virtual,15,H2233;H2220;H2202;H2224;H2232;S1399;S1390;S1397;H2217;H2200;H2212;H2230;S1404;S1406;H2234,https://malegislature.gov/Events/Hearings/Detail/5450,2026-08-31T03:42:03+00:00,cff0faf6b7ff10a202da3b41d4bb31b1419eb429835cf4b8c950561a41696cfa
5451,Hearing,Joint Committee on Election Laws,,Completed,"Thursday, November 13, 2025",1:00 PM,A-2 and Virtual,17,S531;H809;H835;H869;H4034;H4098;H4189;H4309;H4377;H4434;H4498;H4499;H4522;H3907;S2678;S2679;H4713,https://malegislature.gov/Events/Hearings/Detail/5451,2026-08-31T03:42:01+00:00,ea00e41e9eb3921eba8263cc43211227382dee772e624ec05601d2671d581251
5452,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, November 4, 2025",1:00 PM,A-1 and Virtual,65,H10;H1582;H1583;H1598;H1603;H1604;H1605;H1613;H1646;H1651;H1677;H1735;H1761;H1765;H1766;H1767;H1769;H1778;H1795;H1803;H1819;H1821;H1842;H1844;H1846;H1857;H1860;H1864;H1876;H1881;H1884;H1890;H1891;H1892;H1903;H1929;H1958;H1966;H1972;H1974;H1988;H1993;H2007;H2014;H2016;H2021;H2062;H4164;S1028;S1033;S1068;S1075;S1101;S1143;S1146;S1149;S1151;S1160;S1183;S1212;S1231;S1245;S2446;S288;S1278,https://malegislature.gov/Events/Hearings/Detail/5452,2026-08-31T03:41:59+00:00,876b0a0e8edb360c917c4a7b931322c39b4c1233b8a2aff74ff114c29dd0d12c
5453,Hearing,Status of Persons with Disabilities,,Completed,"Tuesday, November 4, 2025",5:00 PM,Needham Town Hall,0,,https://malegislature.gov/Events/Hearings/Detail/5453,2026-08-31T03:41:57+00:00,71d61f0924eb6d93440e3c306ff56e3d99f59181b9c565ee5b2be0ea0f785068
5454,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, November 4, 2025",1:00 PM,A-2 and Virtual,48,H3608;H3612;H3628;H3645;H3650;H3678;H3679;H3684;H3685;H3686;H3687;H3689;H3691;H3693;H3699;H3702;H3703;H3711;H3725;H3727;H3735;H3741;H3748;H3750;H3764;H3766;H3767;H3768;H3769;H3785;H3790;H3794;H4086;H4179;H4374;S2349;S2382;S2383;S2387;S2388;S2390;S2399;S2407;S2414;S2423;S2444;S2629;H3619,https://malegislature.gov/Events/Hearings/Detail/5454,2026-08-31T03:41:55+00:00,0dca8d967a431c91f5c5a295e3b89b08b15463fd66834ba6e0110c7bb75c0ea8
5455,Hearing,Joint Committee on Public Health,,Completed,"Monday, November 3, 2025",9:00 AM,Written Testimony Only,4,S2627;S347;H4367;H684,https://malegislature.gov/Events/Hearings/Detail/5455,2026-08-31T03:41:53+00:00,2081e1df8ffc0287b5d3bf37d93200c08b45dd81ab42804a3dbc15f746308bd7
5456,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Wednesday, November 5, 2025",10:30 AM,Original Location A-2 and Virtual New Location B-2 and Virtual,30,H17;H40;H3314;H3319;H3332;H3354;H3360;H3386;H3389;H3394;H3416;H3428;H3429;H4625;H4648;S2103;S2109;S2136;S2139;S2146;S2154;S2166;S2193;S2200;S2203;S2209;S2211;S2221;S2657;S2666,https://malegislature.gov/Events/Hearings/Detail/5456,2026-08-31T03:41:51+00:00,23d5493d6f9b6ce3984df84247d2d39651d2074dd581b9ba39446b11f39e685c
5457,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, November 4, 2025",10:30 AM,A-2 and Virtual,25,H1093;H1094;H1095;H1103;H1113;H1121;H1180;H1186;H1209;H1244;H1336;H1345;H3947;H4061;H4112;H4352;S729;S730;S747;S753;S755;S760;S795;S826;S838,https://malegislature.gov/Events/Hearings/Detail/5457,2026-08-31T03:41:49+00:00,c08b0a66c61e00c56c757d80ba8c1b1a7f0a22295526fa1e9f80e437b1319f9f
5458,Hearing,Joint Committee on Revenue,,Completed,"Friday, November 7, 2025",10:00 AM,Gardner Auditorium and Virtual,49,H3005;H3006;H3011;H3022;H3068;H3088;H3093;H3106;H3112;H3113;H3132;H3139;H3141;H3158;H3162;H3176;H3205;H3211;H3212;H3215;H3219;H3229;H3238;H3239;H3244;H3253;H3266;H3271;H3280;H3965;H3966;H4051;H4094;H4143;H4225;H4239;H4269;H56;S1928;S1929;S1940;S1961;S1964;S1966;S1972;S1980;S2027;S2052;S2094,https://malegislature.gov/Events/Hearings/Detail/5458,2026-08-31T03:41:47+00:00,7ad11bb2b8612be6f93dc2e272d20525c416d601f2a309ec403dda7881ca620d
5459,Hearing,Joint Committee on Education,,Completed,"Wednesday, November 12, 2025",11:00 AM,Gardner Auditorium,39,H734;S343;H617;H612;H660;H659;H527;S431;S398;S379;H738;H525;S374;H729;S443;S377;H726;S409;S50;H694;H614;S429;H582;H693;S356;H568;S367;H535;H552;H537;H504;H3980;H3941;S457;H4207;S428;S346;H4038;H4059,https://malegislature.gov/Events/Hearings/Detail/5459,2026-08-31T03:41:44+00:00,9d8ebbd61a306ea1359066d7926aaf484c71664da74f83b223f39535d604cbe9
